"","date","Site","Pollutant","Daily_mean"
"1",2016-01-01,"Al Hamriyah","SO2",6.38833333333333
"2",2016-01-02,"Al Hamriyah","SO2",6.25458333333333
"3",2016-01-03,"Al Hamriyah","SO2",8.67958333333333
"4",2016-01-04,"Al Hamriyah","SO2",7.32130434782609
"5",2016-01-05,"Al Hamriyah","SO2",7.55842105263158
"6",2016-01-06,"Al Hamriyah","SO2",6.06541666666667
"7",2016-01-07,"Al Hamriyah","SO2",6.90791666666667
"8",2016-01-08,"Al Hamriyah","SO2",6.37166666666667
"9",2016-01-09,"Al Hamriyah","SO2",5.96
"10",2016-01-10,"Al Hamriyah","SO2",7.91782608695652
"11",2016-01-11,"Al Hamriyah","SO2",7.11333333333333
"12",2016-01-12,"Al Hamriyah","SO2",8.14217391304348
"13",2016-01-13,"Al Hamriyah","SO2",7.1875
"14",2016-01-14,"Al Hamriyah","SO2",7.59913043478261
"15",2016-01-15,"Al Hamriyah","SO2",7.19375
"16",2016-01-16,"Al Hamriyah","SO2",6.30875
"17",2016-01-17,"Al Hamriyah","SO2",6.30416666666667
"18",2016-01-18,"Al Hamriyah","SO2",7.57333333333333
"19",2016-01-19,"Al Hamriyah","SO2",6.61
"20",2016-01-20,"Al Hamriyah","SO2",7.44166666666667
"21",2016-01-21,"Al Hamriyah","SO2",8.87130434782609
"22",2016-01-22,"Al Hamriyah","SO2",7.69666666666667
"23",2016-01-23,"Al Hamriyah","SO2",7.72416666666667
"24",2016-01-24,"Al Hamriyah","SO2",7.7975
"25",2016-01-25,"Al Hamriyah","SO2",8.57521739130435
"26",2016-01-26,"Al Hamriyah","SO2",7.32208333333333
"27",2016-01-27,"Al Hamriyah","SO2",6.84958333333333
"28",2016-01-28,"Al Hamriyah","SO2",5.87583333333333
"29",2016-01-29,"Al Hamriyah","SO2",5.43125
"30",2016-01-30,"Al Hamriyah","SO2",5.92208333333333
"31",2016-01-31,"Al Hamriyah","SO2",5.95708333333333
"32",2016-02-01,"Al Hamriyah","SO2",7.15695652173913
"33",2016-02-02,"Al Hamriyah","SO2",7.45708333333333
"34",2016-02-03,"Al Hamriyah","SO2",7.9175
"35",2016-02-04,"Al Hamriyah","SO2",6.71708333333333
"36",2016-02-05,"Al Hamriyah","SO2",6.14541666666667
"37",2016-02-06,"Al Hamriyah","SO2",7.2275
"38",2016-02-07,"Al Hamriyah","SO2",9.14608695652174
"39",2016-02-08,"Al Hamriyah","SO2",8.67166666666667
"40",2016-02-09,"Al Hamriyah","SO2",7.24130434782609
"41",2016-02-10,"Al Hamriyah","SO2",6.90652173913043
"42",2016-02-11,"Al Hamriyah","SO2",6.69083333333333
"43",2016-02-12,"Al Hamriyah","SO2",4.94708333333333
"44",2016-02-13,"Al Hamriyah","SO2",5.51125
"45",2016-02-14,"Al Hamriyah","SO2",6.50913043478261
"46",2016-02-15,"Al Hamriyah","SO2",7.16130434782609
"47",2016-02-16,"Al Hamriyah","SO2",7.81083333333333
"48",2016-02-17,"Al Hamriyah","SO2",5.80958333333333
"49",2016-02-18,"Al Hamriyah","SO2",6.54291666666667
"50",2016-02-19,"Al Hamriyah","SO2",8.08916666666667
"51",2016-02-20,"Al Hamriyah","SO2",5.51583333333333
"52",2016-02-21,"Al Hamriyah","SO2",8.47
"53",2016-02-22,"Al Hamriyah","SO2",6.79833333333333
"54",2016-02-23,"Al Hamriyah","SO2",6.2525
"55",2016-02-24,"Al Hamriyah","SO2",7.75
"56",2016-02-25,"Al Hamriyah","SO2",5.47541666666667
"57",2016-02-26,"Al Hamriyah","SO2",6.01
"58",2016-02-27,"Al Hamriyah","SO2",5.39083333333333
"59",2016-02-28,"Al Hamriyah","SO2",6.06208333333333
"60",2016-02-29,"Al Hamriyah","SO2",6.98272727272727
"61",2016-03-01,"Al Hamriyah","SO2",5.62291666666667
"62",2016-03-02,"Al Hamriyah","SO2",6.91304347826087
"63",2016-03-03,"Al Hamriyah","SO2",5.775
"64",2016-03-04,"Al Hamriyah","SO2",6.06791666666667
"65",2016-03-05,"Al Hamriyah","SO2",4.92291666666667
"66",2016-03-06,"Al Hamriyah","SO2",6.22333333333333
"67",2016-03-07,"Al Hamriyah","SO2",5.81166666666667
"68",2016-03-08,"Al Hamriyah","SO2",6.20416666666667
"69",2016-03-09,"Al Hamriyah","SO2",7.5095652173913
"70",2016-03-10,"Al Hamriyah","SO2",8.23666666666667
"71",2016-03-11,"Al Hamriyah","SO2",5.7075
"72",2016-03-12,"Al Hamriyah","SO2",6.33041666666667
"73",2016-03-13,"Al Hamriyah","SO2",7.70238095238095
"74",2016-03-14,"Al Hamriyah","SO2",6.06875
"75",2016-03-15,"Al Hamriyah","SO2",6.11875
"76",2016-03-16,"Al Hamriyah","SO2",5.47521739130435
"77",2016-03-17,"Al Hamriyah","SO2",4.34869565217391
"78",2016-03-18,"Al Hamriyah","SO2",7.2725
"79",2016-03-19,"Al Hamriyah","SO2",7.39291666666667
"80",2016-03-20,"Al Hamriyah","SO2",7.415
"81",2016-03-21,"Al Hamriyah","SO2",7.22958333333333
"82",2016-03-22,"Al Hamriyah","SO2",6.46863636363636
"83",2016-03-23,"Al Hamriyah","SO2",5.64291666666667
"84",2016-03-24,"Al Hamriyah","SO2",6.67625
"85",2016-03-25,"Al Hamriyah","SO2",5.61333333333333
"86",2016-03-26,"Al Hamriyah","SO2",5.83583333333333
"87",2016-03-27,"Al Hamriyah","SO2",6.45375
"88",2016-03-28,"Al Hamriyah","SO2",5.72875
"89",2016-03-29,"Al Hamriyah","SO2",5.27608695652174
"90",2016-03-30,"Al Hamriyah","SO2",5.68083333333333
"91",2016-03-31,"Al Hamriyah","SO2",5.01625
"92",2016-04-01,"Al Hamriyah","SO2",5.52217391304348
"93",2016-04-02,"Al Hamriyah","SO2",5.23666666666667
"94",2016-04-03,"Al Hamriyah","SO2",5.58041666666667
"95",2016-04-04,"Al Hamriyah","SO2",6.12130434782609
"96",2016-04-05,"Al Hamriyah","SO2",4.70666666666667
"97",2016-04-06,"Al Hamriyah","SO2",6.39125
"98",2016-04-07,"Al Hamriyah","SO2",5.8125
"99",2016-04-08,"Al Hamriyah","SO2",7.65791666666667
"100",2016-04-09,"Al Hamriyah","SO2",6.04833333333333
"101",2016-04-10,"Al Hamriyah","SO2",5.75041666666667
"102",2016-04-11,"Al Hamriyah","SO2",6.0025
"103",2016-04-12,"Al Hamriyah","SO2",5.43913043478261
"104",2016-04-13,"Al Hamriyah","SO2",5.34166666666667
"105",2016-04-14,"Al Hamriyah","SO2",6.28125
"106",2016-04-15,"Al Hamriyah","SO2",4.74708333333333
"107",2016-04-16,"Al Hamriyah","SO2",6.30916666666667
"108",2016-04-17,"Al Hamriyah","SO2",5.26625
"109",2016-04-18,"Al Hamriyah","SO2",5.23208333333333
"110",2016-04-19,"Al Hamriyah","SO2",6.98583333333333
"111",2016-04-20,"Al Hamriyah","SO2",6.07608695652174
"112",2016-04-21,"Al Hamriyah","SO2",6.45583333333333
"113",2016-04-22,"Al Hamriyah","SO2",5.34666666666667
"114",2016-04-23,"Al Hamriyah","SO2",5.49875
"115",2016-04-24,"Al Hamriyah","SO2",7.34125
"116",2016-04-25,"Al Hamriyah","SO2",6.52347826086956
"117",2016-04-26,"Al Hamriyah","SO2",7.20782608695652
"118",2016-04-27,"Al Hamriyah","SO2",7.62416666666667
"119",2016-04-28,"Al Hamriyah","SO2",6.21666666666667
"120",2016-04-29,"Al Hamriyah","SO2",6.44625
"121",2016-04-30,"Al Hamriyah","SO2",7.54041666666667
"122",2016-05-01,"Al Hamriyah","SO2",6.59772727272727
"123",2016-05-02,"Al Hamriyah","SO2",6.26416666666667
"124",2016-05-03,"Al Hamriyah","SO2",5.66166666666667
"125",2016-05-04,"Al Hamriyah","SO2",6.37375
"126",2016-05-05,"Al Hamriyah","SO2",5.63208333333333
"127",2016-05-06,"Al Hamriyah","SO2",4.36708333333333
"128",2016-05-07,"Al Hamriyah","SO2",7.04625
"129",2016-05-08,"Al Hamriyah","SO2",6.20916666666667
"130",2016-05-09,"Al Hamriyah","SO2",7.21416666666667
"131",2016-05-10,"Al Hamriyah","SO2",9.54208333333333
"132",2016-05-11,"Al Hamriyah","SO2",9.07782608695652
"133",2016-05-12,"Al Hamriyah","SO2",7.02791666666667
"134",2016-05-13,"Al Hamriyah","SO2",7.85458333333333
"135",2016-05-14,"Al Hamriyah","SO2",5.85458333333333
"136",2016-05-15,"Al Hamriyah","SO2",5.36722222222222
"137",2016-05-16,"Al Hamriyah","SO2",NA
"138",2016-05-17,"Al Hamriyah","SO2",NA
"139",2016-05-18,"Al Hamriyah","SO2",NA
"140",2016-05-19,"Al Hamriyah","SO2",NA
"141",2016-05-20,"Al Hamriyah","SO2",NA
"142",2016-05-21,"Al Hamriyah","SO2",NA
"143",2016-05-22,"Al Hamriyah","SO2",NA
"144",2016-05-23,"Al Hamriyah","SO2",NA
"145",2016-05-24,"Al Hamriyah","SO2",5.439
"146",2016-05-25,"Al Hamriyah","SO2",5.94458333333333
"147",2016-05-26,"Al Hamriyah","SO2",4.83791666666667
"148",2016-05-27,"Al Hamriyah","SO2",7.22
"149",2016-05-28,"Al Hamriyah","SO2",4.67041666666667
"150",2016-05-29,"Al Hamriyah","SO2",6.94666666666667
"151",2016-05-30,"Al Hamriyah","SO2",7.0175
"152",2016-05-31,"Al Hamriyah","SO2",7.89875
"153",2016-06-01,"Al Hamriyah","SO2",6.26608695652174
"154",2016-06-02,"Al Hamriyah","SO2",6.975
"155",2016-06-03,"Al Hamriyah","SO2",5.92458333333333
"156",2016-06-04,"Al Hamriyah","SO2",4.64
"157",2016-06-05,"Al Hamriyah","SO2",4.94375
"158",2016-06-06,"Al Hamriyah","SO2",6.17478260869565
"159",2016-06-07,"Al Hamriyah","SO2",6.60458333333333
"160",2016-06-08,"Al Hamriyah","SO2",7.53
"161",2016-06-09,"Al Hamriyah","SO2",7.48041666666667
"162",2016-06-10,"Al Hamriyah","SO2",5.79208333333333
"163",2016-06-11,"Al Hamriyah","SO2",7.20291666666667
"164",2016-06-12,"Al Hamriyah","SO2",4.92125
"165",2016-06-13,"Al Hamriyah","SO2",4.55083333333333
"166",2016-06-14,"Al Hamriyah","SO2",4.94869565217391
"167",2016-06-15,"Al Hamriyah","SO2",4.25958333333333
"168",2016-06-16,"Al Hamriyah","SO2",7.29708333333333
"169",2016-06-17,"Al Hamriyah","SO2",5.56875
"170",2016-06-18,"Al Hamriyah","SO2",5.92666666666667
"171",2016-06-19,"Al Hamriyah","SO2",4.76333333333333
"172",2016-06-20,"Al Hamriyah","SO2",6.06875
"173",2016-06-21,"Al Hamriyah","SO2",8.95136363636364
"174",2016-06-22,"Al Hamriyah","SO2",7.76791666666667
"175",2016-06-23,"Al Hamriyah","SO2",6.4325
"176",2016-06-24,"Al Hamriyah","SO2",6.42625
"177",2016-06-25,"Al Hamriyah","SO2",5.4
"178",2016-06-26,"Al Hamriyah","SO2",6.78375
"179",2016-06-27,"Al Hamriyah","SO2",6.75291666666667
"180",2016-06-28,"Al Hamriyah","SO2",6.6875
"181",2016-06-29,"Al Hamriyah","SO2",6.21227272727273
"182",2016-06-30,"Al Hamriyah","SO2",6.02291666666667
"183",2016-07-01,"Al Hamriyah","SO2",6.21125
"184",2016-07-02,"Al Hamriyah","SO2",5.90625
"185",2016-07-03,"Al Hamriyah","SO2",6.06166666666667
"186",2016-07-04,"Al Hamriyah","SO2",6.03583333333333
"187",2016-07-05,"Al Hamriyah","SO2",5.11958333333333
"188",2016-07-06,"Al Hamriyah","SO2",6.0175
"189",2016-07-07,"Al Hamriyah","SO2",6.16166666666667
"190",2016-07-08,"Al Hamriyah","SO2",6.16291666666667
"191",2016-07-09,"Al Hamriyah","SO2",6.20785714285714
"192",2016-07-10,"Al Hamriyah","SO2",NA
"193",2016-07-11,"Al Hamriyah","SO2",NA
"194",2016-07-12,"Al Hamriyah","SO2",NA
"195",2016-07-13,"Al Hamriyah","SO2",NA
"196",2016-07-14,"Al Hamriyah","SO2",NA
"197",2016-07-15,"Al Hamriyah","SO2",NA
"198",2016-07-16,"Al Hamriyah","SO2",NA
"199",2016-07-17,"Al Hamriyah","SO2",NA
"200",2016-07-18,"Al Hamriyah","SO2",NA
"201",2016-07-19,"Al Hamriyah","SO2",NA
"202",2016-07-20,"Al Hamriyah","SO2",NA
"203",2016-07-21,"Al Hamriyah","SO2",NA
"204",2016-07-22,"Al Hamriyah","SO2",NA
"205",2016-07-23,"Al Hamriyah","SO2",NA
"206",2016-07-24,"Al Hamriyah","SO2",NA
"207",2016-07-25,"Al Hamriyah","SO2",5.6725
"208",2016-07-26,"Al Hamriyah","SO2",5.1975
"209",2016-07-27,"Al Hamriyah","SO2",5.34652173913044
"210",2016-07-28,"Al Hamriyah","SO2",6.38916666666667
"211",2016-07-29,"Al Hamriyah","SO2",5.83541666666667
"212",2016-07-30,"Al Hamriyah","SO2",6.87125
"213",2016-07-31,"Al Hamriyah","SO2",5.9825
"214",2016-08-01,"Al Hamriyah","SO2",5.87217391304348
"215",2016-08-02,"Al Hamriyah","SO2",6.37541666666667
"216",2016-08-03,"Al Hamriyah","SO2",6.51333333333333
"217",2016-08-04,"Al Hamriyah","SO2",5.6975
"218",2016-08-05,"Al Hamriyah","SO2",5.00833333333333
"219",2016-08-06,"Al Hamriyah","SO2",5.19416666666667
"220",2016-08-07,"Al Hamriyah","SO2",5.3425
"221",2016-08-08,"Al Hamriyah","SO2",5.03583333333333
"222",2016-08-09,"Al Hamriyah","SO2",4.95565217391304
"223",2016-08-10,"Al Hamriyah","SO2",5.45958333333333
"224",2016-08-11,"Al Hamriyah","SO2",4.695
"225",2016-08-12,"Al Hamriyah","SO2",5.46208333333333
"226",2016-08-13,"Al Hamriyah","SO2",5.82583333333333
"227",2016-08-14,"Al Hamriyah","SO2",5.95833333333333
"228",2016-08-15,"Al Hamriyah","SO2",6.43875
"229",2016-08-16,"Al Hamriyah","SO2",6.02
"230",2016-08-17,"Al Hamriyah","SO2",5.80875
"231",2016-08-18,"Al Hamriyah","SO2",5.40304347826087
"232",2016-08-19,"Al Hamriyah","SO2",4.65291666666667
"233",2016-08-20,"Al Hamriyah","SO2",5.7775
"234",2016-08-21,"Al Hamriyah","SO2",5.41272727272727
"235",2016-08-22,"Al Hamriyah","SO2",5.75916666666667
"236",2016-08-23,"Al Hamriyah","SO2",6.31375
"237",2016-08-24,"Al Hamriyah","SO2",5.89571428571429
"238",2016-08-25,"Al Hamriyah","SO2",5.32652173913043
"239",2016-08-26,"Al Hamriyah","SO2",5.18958333333333
"240",2016-08-27,"Al Hamriyah","SO2",5.19625
"241",2016-08-28,"Al Hamriyah","SO2",5.185
"242",2016-08-29,"Al Hamriyah","SO2",5.06125
"243",2016-08-30,"Al Hamriyah","SO2",5.54086956521739
"244",2016-08-31,"Al Hamriyah","SO2",5.86
"245",2016-09-01,"Al Hamriyah","SO2",6.3825
"246",2016-09-02,"Al Hamriyah","SO2",5.72
"247",2016-09-03,"Al Hamriyah","SO2",4.60916666666667
"248",2016-09-04,"Al Hamriyah","SO2",5.48875
"249",2016-09-05,"Al Hamriyah","SO2",6.73130434782609
"250",2016-09-06,"Al Hamriyah","SO2",6.185
"251",2016-09-07,"Al Hamriyah","SO2",4.96375
"252",2016-09-08,"Al Hamriyah","SO2",6.58291666666667
"253",2016-09-09,"Al Hamriyah","SO2",5.26291666666667
"254",2016-09-10,"Al Hamriyah","SO2",5.49833333333333
"255",2016-09-11,"Al Hamriyah","SO2",5.48791666666667
"256",2016-09-12,"Al Hamriyah","SO2",5.52833333333333
"257",2016-09-13,"Al Hamriyah","SO2",5.71041666666667
"258",2016-09-14,"Al Hamriyah","SO2",5.48
"259",2016-09-15,"Al Hamriyah","SO2",5.86863636363636
"260",2016-09-16,"Al Hamriyah","SO2",6.26333333333333
"261",2016-09-17,"Al Hamriyah","SO2",5.34166666666667
"262",2016-09-18,"Al Hamriyah","SO2",6.255
"263",2016-09-19,"Al Hamriyah","SO2",5.9275
"264",2016-09-20,"Al Hamriyah","SO2",6.17541666666667
"265",2016-09-21,"Al Hamriyah","SO2",5.49833333333333
"266",2016-09-22,"Al Hamriyah","SO2",6.12652173913043
"267",2016-09-23,"Al Hamriyah","SO2",5.3425
"268",2016-09-24,"Al Hamriyah","SO2",5.30708333333333
"269",2016-09-25,"Al Hamriyah","SO2",6.24708333333333
"270",2016-09-26,"Al Hamriyah","SO2",6.57913043478261
"271",2016-09-27,"Al Hamriyah","SO2",5.53208333333333
"272",2016-09-28,"Al Hamriyah","SO2",6.78791666666667
"273",2016-09-29,"Al Hamriyah","SO2",5.30916666666667
"274",2016-09-30,"Al Hamriyah","SO2",7.3975
"275",2016-10-01,"Al Hamriyah","SO2",5.67458333333333
"276",2016-10-02,"Al Hamriyah","SO2",4.96875
"277",2016-10-03,"Al Hamriyah","SO2",5.21708333333333
"278",2016-10-04,"Al Hamriyah","SO2",6.625
"279",2016-10-05,"Al Hamriyah","SO2",5.22260869565217
"280",2016-10-06,"Al Hamriyah","SO2",5.21136363636364
"281",2016-10-07,"Al Hamriyah","SO2",4.25083333333333
"282",2016-10-08,"Al Hamriyah","SO2",5.22
"283",2016-10-09,"Al Hamriyah","SO2",5.74958333333333
"284",2016-10-10,"Al Hamriyah","SO2",4.82916666666667
"285",2016-10-11,"Al Hamriyah","SO2",8.28041666666667
"286",2016-10-12,"Al Hamriyah","SO2",6.29041666666667
"287",2016-10-13,"Al Hamriyah","SO2",7.2
"288",2016-10-14,"Al Hamriyah","SO2",6.61666666666667
"289",2016-10-15,"Al Hamriyah","SO2",5.48125
"290",2016-10-16,"Al Hamriyah","SO2",6.4095652173913
"291",2016-10-17,"Al Hamriyah","SO2",6.03208333333333
"292",2016-10-18,"Al Hamriyah","SO2",5.97041666666667
"293",2016-10-19,"Al Hamriyah","SO2",6.16739130434783
"294",2016-10-20,"Al Hamriyah","SO2",5.95608695652174
"295",2016-10-21,"Al Hamriyah","SO2",6.0375
"296",2016-10-22,"Al Hamriyah","SO2",6.09291666666667
"297",2016-10-23,"Al Hamriyah","SO2",5.22833333333333
"298",2016-10-24,"Al Hamriyah","SO2",6.27695652173913
"299",2016-10-25,"Al Hamriyah","SO2",6.87166666666667
"300",2016-10-26,"Al Hamriyah","SO2",6.78913043478261
"301",2016-10-27,"Al Hamriyah","SO2",5.78333333333333
"302",2016-10-28,"Al Hamriyah","SO2",5.86625
"303",2016-10-29,"Al Hamriyah","SO2",7.50166666666667
"304",2016-10-30,"Al Hamriyah","SO2",6.63458333333333
"305",2016-10-31,"Al Hamriyah","SO2",6.16
"306",2016-11-01,"Al Hamriyah","SO2",5.72260869565217
"307",2016-11-02,"Al Hamriyah","SO2",5.03833333333333
"308",2016-11-03,"Al Hamriyah","SO2",6.14166666666667
"309",2016-11-04,"Al Hamriyah","SO2",5.6125
"310",2016-11-05,"Al Hamriyah","SO2",5.08458333333333
"311",2016-11-06,"Al Hamriyah","SO2",6.97416666666667
"312",2016-11-07,"Al Hamriyah","SO2",6.41583333333333
"313",2016-11-08,"Al Hamriyah","SO2",6.27434782608696
"314",2016-11-09,"Al Hamriyah","SO2",6.69636363636364
"315",2016-11-10,"Al Hamriyah","SO2",6.63291666666667
"316",2016-11-11,"Al Hamriyah","SO2",5.53291666666667
"317",2016-11-12,"Al Hamriyah","SO2",5.51958333333333
"318",2016-11-13,"Al Hamriyah","SO2",5.69041666666667
"319",2016-11-14,"Al Hamriyah","SO2",4.655
"320",2016-11-15,"Al Hamriyah","SO2",6.08291666666667
"321",2016-11-16,"Al Hamriyah","SO2",6.92583333333333
"322",2016-11-17,"Al Hamriyah","SO2",5.7604347826087
"323",2016-11-18,"Al Hamriyah","SO2",5.29
"324",2016-11-19,"Al Hamriyah","SO2",7.06708333333333
"325",2016-11-20,"Al Hamriyah","SO2",7.66708333333333
"326",2016-11-21,"Al Hamriyah","SO2",6.30041666666667
"327",2016-11-22,"Al Hamriyah","SO2",6.64875
"328",2016-11-23,"Al Hamriyah","SO2",5.49235294117647
"329",2016-11-24,"Al Hamriyah","SO2",4.26333333333333
"330",2016-11-25,"Al Hamriyah","SO2",4.82125
"331",2016-11-26,"Al Hamriyah","SO2",4.77
"332",2016-11-27,"Al Hamriyah","SO2",5.76166666666667
"333",2016-11-28,"Al Hamriyah","SO2",6.2152380952381
"334",2016-11-29,"Al Hamriyah","SO2",6.95833333333333
"335",2016-11-30,"Al Hamriyah","SO2",7.6875
"336",2016-12-01,"Al Hamriyah","SO2",5.71800833333333
"337",2016-12-02,"Al Hamriyah","SO2",7.15145833333333
"338",2016-12-03,"Al Hamriyah","SO2",7.51916666666667
"339",2016-12-04,"Al Hamriyah","SO2",6.85260869565217
"340",2016-12-05,"Al Hamriyah","SO2",6.54875
"341",2016-12-06,"Al Hamriyah","SO2",5.59583333333333
"342",2016-12-07,"Al Hamriyah","SO2",5.72375
"343",2016-12-08,"Al Hamriyah","SO2",8.41916666666667
"344",2016-12-09,"Al Hamriyah","SO2",5.12708333333333
"345",2016-12-10,"Al Hamriyah","SO2",6.00416666666667
"346",2016-12-11,"Al Hamriyah","SO2",5.42458333333333
"347",2016-12-12,"Al Hamriyah","SO2",6.64666666666667
"348",2016-12-13,"Al Hamriyah","SO2",6.37791666666667
"349",2016-12-14,"Al Hamriyah","SO2",7.02869565217391
"350",2016-12-15,"Al Hamriyah","SO2",5.98083333333333
"351",2016-12-16,"Al Hamriyah","SO2",5.22916666666667
"352",2016-12-17,"Al Hamriyah","SO2",5.71666666666667
"353",2016-12-18,"Al Hamriyah","SO2",5.72226666666667
"354",2016-12-19,"Al Hamriyah","SO2",6.62210526315789
"355",2016-12-20,"Al Hamriyah","SO2",4.65916666666667
"356",2016-12-21,"Al Hamriyah","SO2",5.94083333333333
"357",2016-12-22,"Al Hamriyah","SO2",6.64347826086957
"358",2016-12-23,"Al Hamriyah","SO2",5.88083333333333
"359",2016-12-24,"Al Hamriyah","SO2",4.86708333333333
"360",2016-12-25,"Al Hamriyah","SO2",6.50875
"361",2016-12-26,"Al Hamriyah","SO2",5.25208333333333
"362",2016-12-27,"Al Hamriyah","SO2",6.25791666666667
"363",2016-12-28,"Al Hamriyah","SO2",5.98875
"364",2016-12-29,"Al Hamriyah","SO2",6.73695652173913
"365",2016-12-30,"Al Hamriyah","SO2",7.428125
"366",2016-12-31,"Al Hamriyah","SO2",5.07416666666667
"367",2016-01-01,"Al Hamriyah","NO2",41.9341666666667
"368",2016-01-02,"Al Hamriyah","NO2",52.7370833333333
"369",2016-01-03,"Al Hamriyah","NO2",44.06
"370",2016-01-04,"Al Hamriyah","NO2",39.0752173913043
"371",2016-01-05,"Al Hamriyah","NO2",60.7416666666667
"372",2016-01-06,"Al Hamriyah","NO2",44.4383333333333
"373",2016-01-07,"Al Hamriyah","NO2",54.00125
"374",2016-01-08,"Al Hamriyah","NO2",63.7545833333333
"375",2016-01-09,"Al Hamriyah","NO2",86.6179166666667
"376",2016-01-10,"Al Hamriyah","NO2",78.8741666666667
"377",2016-01-11,"Al Hamriyah","NO2",49.80375
"378",2016-01-12,"Al Hamriyah","NO2",76.2490909090909
"379",2016-01-13,"Al Hamriyah","NO2",75.6954166666667
"380",2016-01-14,"Al Hamriyah","NO2",66.7754166666667
"381",2016-01-15,"Al Hamriyah","NO2",68.1666666666667
"382",2016-01-16,"Al Hamriyah","NO2",78.7604166666667
"383",2016-01-17,"Al Hamriyah","NO2",93.6154166666667
"384",2016-01-18,"Al Hamriyah","NO2",84.4608333333333
"385",2016-01-19,"Al Hamriyah","NO2",101.009583333333
"386",2016-01-20,"Al Hamriyah","NO2",94.3720833333333
"387",2016-01-21,"Al Hamriyah","NO2",95.1021739130435
"388",2016-01-22,"Al Hamriyah","NO2",59.2991666666667
"389",2016-01-23,"Al Hamriyah","NO2",74.1065217391304
"390",2016-01-24,"Al Hamriyah","NO2",78.6066666666667
"391",2016-01-25,"Al Hamriyah","NO2",71.6063636363636
"392",2016-01-26,"Al Hamriyah","NO2",59.28625
"393",2016-01-27,"Al Hamriyah","NO2",72.0508695652174
"394",2016-01-28,"Al Hamriyah","NO2",50.3395833333333
"395",2016-01-29,"Al Hamriyah","NO2",22.0283333333333
"396",2016-01-30,"Al Hamriyah","NO2",33.4916666666667
"397",2016-01-31,"Al Hamriyah","NO2",57.9104166666667
"398",2016-02-01,"Al Hamriyah","NO2",72.9582608695652
"399",2016-02-02,"Al Hamriyah","NO2",65.3775
"400",2016-02-03,"Al Hamriyah","NO2",70.0033333333333
"401",2016-02-04,"Al Hamriyah","NO2",69.7933333333333
"402",2016-02-05,"Al Hamriyah","NO2",70.5145833333333
"403",2016-02-06,"Al Hamriyah","NO2",82.12125
"404",2016-02-07,"Al Hamriyah","NO2",88.1421739130435
"405",2016-02-08,"Al Hamriyah","NO2",89.80125
"406",2016-02-09,"Al Hamriyah","NO2",33.96875
"407",2016-02-10,"Al Hamriyah","NO2",49.5533333333333
"408",2016-02-11,"Al Hamriyah","NO2",55.9620833333333
"409",2016-02-12,"Al Hamriyah","NO2",39.85
"410",2016-02-13,"Al Hamriyah","NO2",77.815
"411",2016-02-14,"Al Hamriyah","NO2",102.969166666667
"412",2016-02-15,"Al Hamriyah","NO2",106.307916666667
"413",2016-02-16,"Al Hamriyah","NO2",70.4433333333333
"414",2016-02-17,"Al Hamriyah","NO2",55.9858333333333
"415",2016-02-18,"Al Hamriyah","NO2",18.61125
"416",2016-02-19,"Al Hamriyah","NO2",3.83
"417",2016-02-20,"Al Hamriyah","NO2",3.90583333333333
"418",2016-02-21,"Al Hamriyah","NO2",6.24260869565217
"419",2016-02-22,"Al Hamriyah","NO2",11.8191304347826
"420",2016-02-23,"Al Hamriyah","NO2",3.87625
"421",2016-02-24,"Al Hamriyah","NO2",69.015
"422",2016-02-25,"Al Hamriyah","NO2",62.0866666666667
"423",2016-02-26,"Al Hamriyah","NO2",33.6916666666667
"424",2016-02-27,"Al Hamriyah","NO2",63.9508333333333
"425",2016-02-28,"Al Hamriyah","NO2",71.2233333333333
"426",2016-02-29,"Al Hamriyah","NO2",59.4304347826087
"427",2016-03-01,"Al Hamriyah","NO2",19.55125
"428",2016-03-02,"Al Hamriyah","NO2",23.51375
"429",2016-03-03,"Al Hamriyah","NO2",22.1354166666667
"430",2016-03-04,"Al Hamriyah","NO2",17.9479166666667
"431",2016-03-05,"Al Hamriyah","NO2",30.2416666666667
"432",2016-03-06,"Al Hamriyah","NO2",26.3941666666667
"433",2016-03-07,"Al Hamriyah","NO2",39.5079166666667
"434",2016-03-08,"Al Hamriyah","NO2",37.3741666666667
"435",2016-03-09,"Al Hamriyah","NO2",19.5847826086957
"436",2016-03-10,"Al Hamriyah","NO2",11.8573913043478
"437",2016-03-11,"Al Hamriyah","NO2",12.2154166666667
"438",2016-03-12,"Al Hamriyah","NO2",27.26
"439",2016-03-13,"Al Hamriyah","NO2",20.1328571428571
"440",2016-03-14,"Al Hamriyah","NO2",25.7620833333333
"441",2016-03-15,"Al Hamriyah","NO2",35.25625
"442",2016-03-16,"Al Hamriyah","NO2",14.8965217391304
"443",2016-03-17,"Al Hamriyah","NO2",8.65565217391304
"444",2016-03-18,"Al Hamriyah","NO2",9.35416666666667
"445",2016-03-19,"Al Hamriyah","NO2",27.01125
"446",2016-03-20,"Al Hamriyah","NO2",13.41125
"447",2016-03-21,"Al Hamriyah","NO2",8.65791666666667
"448",2016-03-22,"Al Hamriyah","NO2",12.8213043478261
"449",2016-03-23,"Al Hamriyah","NO2",15.014347826087
"450",2016-03-24,"Al Hamriyah","NO2",6.70541666666667
"451",2016-03-25,"Al Hamriyah","NO2",16.185
"452",2016-03-26,"Al Hamriyah","NO2",18.3241666666667
